From,Till,Installation id,Sensor id,Location,DAQI,PM10 [ug/m3],PM10 [% of WHO guideline],PM2.5 [ug/m3],PM2.5 [% of WHO guideline],PM1 [ug/m3],NO2 [ug/m3],NO2 [% of WHO guideline],NO [ug/m3],O3 [ug/m3],O3 [% of WHO guideline],CO [ug/m3],CO [% of WHO guideline],SO2 [ug/m3],SO2 [% of WHO guideline],H2S [ug/m3],Temperature [°C],Wind speed [km/h],Wind bearing,Pressure [hPa],Humidity [%]
2024-12-03T14:00:00Z,2024-12-03T15:00:00Z,118909,14882,Tooting High Street 11-19,8.63,71.73,159.4,62.28,415.2,,,,,,,,,,,,11.37,3.22,55,1022.71,79.83
2024-12-03T15:00:00Z,2024-12-03T16:00:00Z,118909,14882,Tooting High Street 11-19,9.51,77.65,172.55,67.59,450.63,,,,,,,,,,,,11.13,2.46,59.45,1022.67,79.14
2024-12-03T16:00:00Z,2024-12-03T17:00:00Z,118909,14882,Tooting High Street 11-19,10.53,81.57,181.27,73.71,491.41,,,,,,,,,,,,10.52,2.09,87.89,1023.05,80.53
2024-12-03T17:00:00Z,2024-12-03T18:00:00Z,118909,14882,Tooting High Street 11-19,9.6,76.45,169.88,68.12,454.13,,,,,,,,,,,,10.05,1.04,133.55,1023.72,82.68
2024-12-03T18:00:00Z,2024-12-03T19:00:00Z,118909,14882,Tooting High Street 11-19,7.32,65.99,146.65,55.13,367.53,,,,,,,,,,,,9.38,0.8,291.31,1024.1,84.81
2024-12-03T19:00:00Z,2024-12-03T20:00:00Z,118909,14882,Tooting High Street 11-19,9.36,76.9,170.89,66.68,444.52,,,,,,,,,,,,8.92,1.52,297.66,1024.57,86.58
2024-12-03T20:00:00Z,2024-12-03T21:00:00Z,118909,14882,Tooting High Street 11-19,8.73,71.59,159.1,62.89,419.28,,,,,,,,,,,,8.67,1.44,250.86,1024.33,87.3
2024-12-03T21:00:00Z,2024-12-03T22:00:00Z,118909,14882,Tooting High Street 11-19,5.8,59.42,132.05,46.32,308.78,,,,,,,,,,,,8.32,1.97,191.14,1023.82,87.33
2024-12-03T22:00:00Z,2024-12-03T23:00:00Z,118909,14882,Tooting High Street 11-19,4.29,49.1,109.11,37.26,248.39,,,,,,,,,,,,7.76,2.64,186.27,1023.84,87.7
2024-12-03T23:00:00Z,2024-12-04T00:00:00Z,118909,14882,Tooting High Street 11-19,3.5,39.08,86.85,29.54,196.96,,,,,,,,,,,,6.5,3.13,219.6,1024.93,89.27
2024-12-04T00:00:00Z,2024-12-04T01:00:00Z,118909,14882,Tooting High Street 11-19,3.03,31.13,69.18,23.87,159.15,,,,,,,,,,,,5.8,3.21,249,1024.79,91.17
2024-12-04T01:00:00Z,2024-12-04T02:00:00Z,118909,14882,Tooting High Street 11-19,2.78,27.88,61.96,20.91,139.41,,,,,,,,,,,,5.36,3.82,241,1025.2,91.14
2024-12-04T02:00:00Z,2024-12-04T03:00:00Z,118909,14882,Tooting High Street 11-19,3.06,31.88,70.84,24.32,162.12,,,,,,,,,,,,5.07,3.9,239.16,1025.13,89.96
2024-12-04T03:00:00Z,2024-12-04T04:00:00Z,118909,14882,Tooting High Street 11-19,3.07,32.34,71.87,24.4,162.65,,,,,,,,,,,,4.82,4.58,224.12,1025.15,90.85
2024-12-04T04:00:00Z,2024-12-04T05:00:00Z,118909,14882,Tooting High Street 11-19,3.39,37.5,83.33,28.23,188.21,,,,,,,,,,,,5.01,5.45,219.57,1025.14,90.64
2024-12-04T05:00:00Z,2024-12-04T06:00:00Z,118909,14882,Tooting High Street 11-19,3.23,35.18,78.18,26.32,175.46,,,,,,,,,,,,5.14,5.87,223.57,1025.29,90.17
2024-12-04T06:00:00Z,2024-12-04T07:00:00Z,118909,14882,Tooting High Street 11-19,2.71,28.22,62.71,20.11,134.05,,,,,,,,,,,,5.85,6.54,226.54,1025.19,87.81
2024-12-04T07:00:00Z,2024-12-04T08:00:00Z,118909,14882,Tooting High Street 11-19,2.51,25.24,56.09,17.73,118.22,,,,,,,,,,,,6.26,7.15,229.75,1025.38,86.31
2024-12-04T08:00:00Z,2024-12-04T09:00:00Z,118909,14882,Tooting High Street 11-19,2.39,23.06,51.24,16.27,108.49,,,,,,,,,,,,6.37,7.68,235.81,1025.53,85.72
2024-12-04T09:00:00Z,2024-12-04T10:00:00Z,118909,14882,Tooting High Street 11-19,2.33,22.21,49.37,15.12,100.77,,,,,,,,,,,,6.7,8.04,239,1025.72,85.37
2024-12-04T10:00:00Z,2024-12-04T11:00:00Z,118909,14882,Tooting High Street 11-19,4.39,49.79,110.65,37.88,252.53,,,,,,,,,,,,7.95,8.15,240.5,1025.95,84.82
2024-12-04T11:00:00Z,2024-12-04T12:00:00Z,118909,14882,Tooting High Street 11-19,3.93,44.57,99.05,34.67,231.11,,,,,,,,,,,,9.52,8.11,242.82,1025.87,83.19
2024-12-04T12:00:00Z,2024-12-04T13:00:00Z,118909,14882,Tooting High Street 11-19,8.02,67.67,150.39,58.68,391.2,,,,,,,,,,,,10.44,7.94,243.26,1025.68,83.95
2024-12-04T13:00:00Z,2024-12-04T14:00:00Z,118909,14882,Tooting High Street 11-19,10.76,80.83,179.63,75.09,500.59,,,,,,,,,,,,11.19,7.05,234,1025.06,84.95
2024-12-04T14:00:00Z,2024-12-04T15:00:00Z,118909,14882,Tooting High Street 11-19,13.23,95.59,212.41,89.94,599.58,,,,,,,,,,,,11.77,6.33,215,1024.53,84.43
2024-12-04T15:00:00Z,2024-12-04T16:00:00Z,118909,14882,Tooting High Street 11-19,6.34,61.91,137.58,49.58,330.56,,,,,,,,,,,,12.01,6.5,198,1024.1,84.99
2024-12-04T16:00:00Z,2024-12-04T17:00:00Z,118909,14882,Tooting High Street 11-19,4.92,54.11,120.24,41.06,273.72,,,,,,,,,,,,11.75,7.59,190.57,1023.92,85.5
2024-12-04T17:00:00Z,2024-12-04T18:00:00Z,118909,14882,Tooting High Street 11-19,5.02,54.58,121.28,41.63,277.56,,,,,,,,,,,,12,9.62,185.33,1023.09,85.44
2024-12-04T18:00:00Z,2024-12-04T19:00:00Z,118909,14882,Tooting High Street 11-19,5.28,56.57,125.72,43.2,287.99,,,,,,,,,,,,12.29,12.01,187.59,1022.35,84.89
2024-12-04T19:00:00Z,2024-12-04T20:00:00Z,118909,14882,Tooting High Street 11-19,9.11,75.01,166.68,65.22,434.78,,,,,,,,,,,,12.36,13.64,189.54,1021.74,85.72
2024-12-04T20:00:00Z,2024-12-04T21:00:00Z,118909,14882,Tooting High Street 11-19,12.24,91.63,203.63,83.99,559.91,,,,,,,,,,,,12.33,15.45,190,1021.19,85.75
2024-12-04T21:00:00Z,2024-12-04T22:00:00Z,118909,14882,Tooting High Street 11-19,9.41,75.58,167.96,67.02,446.79,,,,,,,,,,,,12.2,17.52,190,1020.48,84.68
2024-12-04T22:00:00Z,2024-12-04T23:00:00Z,118909,14882,Tooting High Street 11-19,2.84,30.11,66.92,21.59,143.92,,,,,,,,,,,,11.84,19.32,188.18,1019.48,84.93
2024-12-04T23:00:00Z,2024-12-05T00:00:00Z,118909,14882,Tooting High Street 11-19,1.83,13.81,30.7,6.38,42.55,,,,,,,,,,,,10.94,20.89,187,1018.5,87.76
2024-12-05T00:00:00Z,2024-12-05T01:00:00Z,118909,14882,Tooting High Street 11-19,1.7,11.69,25.98,4.16,27.71,,,,,,,,,,,,10.32,21.85,187.26,1017.47,90.27
2024-12-05T01:00:00Z,2024-12-05T02:00:00Z,118909,14882,Tooting High Street 11-19,1.65,10.86,24.12,3.29,21.94,,,,,,,,,,,,10.45,23.36,189.29,1016.06,91.95
2024-12-05T02:00:00Z,2024-12-05T03:00:00Z,118909,14882,Tooting High Street 11-19,1.59,9.83,21.85,2.32,15.44,,,,,,,,,,,,10.59,24.26,193,1014.24,92.17
2024-12-05T03:00:00Z,2024-12-05T04:00:00Z,118909,14882,Tooting High Street 11-19,1.48,8.03,17.84,0.42,2.8,,,,,,,,,,,,10.73,24.66,193,1012.83,93.18
2024-12-05T04:00:00Z,2024-12-05T05:00:00Z,118909,14882,Tooting High Street 11-19,1.47,7.92,17.59,0.32,2.13,,,,,,,,,,,,11.09,25.65,197.56,1011.56,92.96
2024-12-05T05:00:00Z,2024-12-05T06:00:00Z,118909,14882,Tooting High Street 11-19,1.55,9.09,20.2,1.55,10.33,,,,,,,,,,,,12.12,24.33,204.8,1010.59,92.88
2024-12-05T06:00:00Z,2024-12-05T07:00:00Z,118909,14882,Tooting High Street 11-19,1.61,10.13,22.51,2.61,17.39,,,,,,,,,,,,12.73,20.9,214.25,1009.82,92.94
2024-12-05T07:00:00Z,2024-12-05T08:00:00Z,118909,14882,Tooting High Street 11-19,1.74,12.35,27.44,4.95,32.98,,,,,,,,,,,,12.86,18.51,224.72,1009.49,93.64
2024-12-05T08:00:00Z,2024-12-05T09:00:00Z,118909,14882,Tooting High Street 11-19,3.96,45.64,101.42,35.04,233.58,,,,,,,,,,,,13.34,17.72,231.16,1009.2,93.61
2024-12-05T09:00:00Z,2024-12-05T10:00:00Z,118909,14882,Tooting High Street 11-19,3.81,43.32,96.26,33.24,221.59,,,,,,,,,,,,13.78,17.64,232.84,1008.88,93.06
2024-12-05T10:00:00Z,2024-12-05T11:00:00Z,118909,14882,Tooting High Street 11-19,3.42,38.2,84.89,28.58,190.56,,,,,,,,,,,,14.08,17.7,237.5,1008.94,91.31
2024-12-05T11:00:00Z,2024-12-05T12:00:00Z,118909,14882,Tooting High Street 11-19,6.03,57.42,127.59,47.71,318.08,,,,,,,,,,,,14.4,17.85,243,1008.74,90.4
2024-12-05T12:00:00Z,2024-12-05T13:00:00Z,118909,14882,Tooting High Street 11-19,8.2,69.95,155.44,59.72,398.16,,,,,,,,,,,,14.74,18.03,243,1008.34,90.3
2024-12-05T13:00:00Z,2024-12-05T14:00:00Z,118909,14882,Tooting High Street 11-19,18.27,129.56,287.9,120.14,800.96,,,,,,,,,,,,14.72,17.56,237,1007.37,89.73
2024-12-05T14:00:00Z,2024-12-05T15:00:00Z,118909,14882,Tooting High Street 11-19,16.27,117.35,260.78,108.15,721.02,,,,,,,,,,,,14.67,17.35,226.92,1006.8,90.69
2024-12-05T15:00:00Z,2024-12-05T16:00:00Z,118909,14882,Tooting High Street 11-19,11.69,88.59,196.86,80.64,537.6,,,,,,,,,,,,14.43,18.69,222.78,1005.31,90.58
2024-12-05T16:00:00Z,2024-12-05T17:00:00Z,118909,14882,Tooting High Street 11-19,8.6,70.51,156.69,62.14,414.28,,,,,,,,,,,,14.13,20.66,220.54,1003.09,90.82
2024-12-05T17:00:00Z,2024-12-05T18:00:00Z,118909,14882,Tooting High Street 11-19,8.28,70.54,156.76,60.24,401.58,,,,,,,,,,,,13.86,22.39,222,1001.83,92.05
2024-12-05T18:00:00Z,2024-12-05T19:00:00Z,118909,14882,Tooting High Street 11-19,7.38,66.28,147.3,55.42,369.44,,,,,,,,,,,,14.65,25.69,231.28,1000.26,92.16
2024-12-05T19:00:00Z,2024-12-05T20:00:00Z,118909,14882,Tooting High Street 11-19,6.52,62.15,138.12,50.65,337.67,,,,,,,,,,,,14.94,26.86,242.21,999.63,91.86
2024-12-05T20:00:00Z,2024-12-05T21:00:00Z,118909,14882,Tooting High Street 11-19,5.4,56.12,124.72,43.96,293.03,,,,,,,,,,,,14.43,27.13,260.47,1000.62,87.93
2024-12-05T21:00:00Z,2024-12-05T22:00:00Z,118909,14882,Tooting High Street 11-19,3.41,37.63,83.62,28.44,189.63,,,,,,,,,,,,13.16,28.05,275.9,1002.32,82.93
2024-12-05T22:00:00Z,2024-12-05T23:00:00Z,118909,14882,Tooting High Street 11-19,2.16,19.36,43.03,11.62,77.48,,,,,,,,,,,,12.14,28.46,280,1003.9,80.38
2024-12-05T23:00:00Z,2024-12-06T00:00:00Z,118909,14882,Tooting High Street 11-19,1.68,11.33,25.18,3.49,23.23,,,,,,,,,,,,9.93,27.02,283.65,1005.59,79.91
2024-12-06T00:00:00Z,2024-12-06T01:00:00Z,118909,14882,Tooting High Street 11-19,1.59,9.78,21.74,1.8,12.01,,,,,,,,,,,,9.27,26.83,286.5,1007.06,79.87
2024-12-06T01:00:00Z,2024-12-06T02:00:00Z,118909,14882,Tooting High Street 11-19,1.53,8.88,19.73,1.02,6.83,,,,,,,,,,,,8.88,25.85,291.41,1008.56,79.8
2024-12-06T02:00:00Z,2024-12-06T03:00:00Z,118909,14882,Tooting High Street 11-19,1.52,8.65,19.22,0.91,6.07,,,,,,,,,,,,8.74,24.25,294.92,1009.91,79.53
2024-12-06T03:00:00Z,2024-12-06T04:00:00Z,118909,14882,Tooting High Street 11-19,1.58,9.68,21.51,1.79,11.96,,,,,,,,,,,,8.39,22.05,297.68,1011.75,79.03
2024-12-06T04:00:00Z,2024-12-06T05:00:00Z,118909,14882,Tooting High Street 11-19,1.58,9.67,21.5,1.74,11.63,,,,,,,,,,,,7.91,20.73,295.77,1013.19,78.45
2024-12-06T05:00:00Z,2024-12-06T06:00:00Z,118909,14882,Tooting High Street 11-19,1.56,9.4,20.9,1.55,10.31,,,,,,,,,,,,7.56,19.04,293,1014.3,78.18
2024-12-06T06:00:00Z,2024-12-06T07:00:00Z,118909,14882,Tooting High Street 11-19,1.6,9.94,22.09,2.03,13.52,,,,,,,,,,,,7.26,18.08,287.53,1015.64,78.99
2024-12-06T07:00:00Z,2024-12-06T08:00:00Z,118909,14882,Tooting High Street 11-19,1.98,16.25,36.11,8.54,56.94,,,,,,,,,,,,7.02,17.14,282.05,1016.78,78.93
2024-12-06T08:00:00Z,2024-12-06T09:00:00Z,118909,14882,Tooting High Street 11-19,2.73,29.01,64.46,20.23,134.9,,,,,,,,,,,,6.9,16.15,280.35,1017.56,79.84
2024-12-06T09:00:00Z,2024-12-06T10:00:00Z,118909,14882,Tooting High Street 11-19,5.93,58.77,130.6,47.1,313.99,,,,,,,,,,,,7.59,15.04,280,1018.27,80.75
2024-12-06T10:00:00Z,2024-12-06T11:00:00Z,118909,14882,Tooting High Street 11-19,6.38,61.28,136.19,49.82,332.12,,,,,,,,,,,,9.09,13.84,278.61,1019.04,80.12
2024-12-06T11:00:00Z,2024-12-06T12:00:00Z,118909,14882,Tooting High Street 11-19,7.65,66.21,147.14,56.78,378.55,,,,,,,,,,,,11.11,12.75,270.77,1019.03,77.33
2024-12-06T12:00:00Z,2024-12-06T13:00:00Z,118909,14882,Tooting High Street 11-19,9.88,77.41,172.03,69.81,465.4,,,,,,,,,,,,12.46,11.67,267.26,1018.62,74.65
2024-12-06T13:00:00Z,2024-12-06T14:00:00Z,118909,14882,Tooting High Street 11-19,13.87,102.7,228.23,93.76,625.06,,,,,,,,,,,,12.97,10.4,258,1018.1,73.98
2024-12-06T14:00:00Z,2024-12-06T15:00:00Z,118909,14882,Tooting High Street 11-19,15.69,117.85,261.89,104.65,697.67,,,,,,,,,,,,12.95,9.06,237,1017.83,73.15
2024-12-06T15:00:00Z,2024-12-06T16:00:00Z,118909,14882,Tooting High Street 11-19,11.68,88.9,197.55,80.63,537.53,,,,,,,,,,,,12.61,8.41,216.13,1017.07,74.37
2024-12-06T16:00:00Z,2024-12-06T17:00:00Z,118909,14882,Tooting High Street 11-19,9.19,75.38,167.51,65.67,437.8,,,,,,,,,,,,12.16,9.54,189.7,1015.76,76.53
2024-12-06T17:00:00Z,2024-12-06T18:00:00Z,118909,14882,Tooting High Street 11-19,9.68,77.3,171.77,68.62,457.47,,,,,,,,,,,,11.89,11.35,179.05,1014.24,79.64
2024-12-06T18:00:00Z,2024-12-06T19:00:00Z,118909,14882,Tooting High Street 11-19,11.85,91.18,202.62,81.62,544.15,,,,,,,,,,,,11.96,13.56,174.3,1012.52,81.08
2024-12-06T19:00:00Z,2024-12-06T20:00:00Z,118909,14882,Tooting High Street 11-19,14.68,108.6,241.33,98.63,657.54,,,,,,,,,,,,11.61,17.07,176.24,1010.58,83.47
2024-12-06T20:00:00Z,2024-12-06T21:00:00Z,118909,14882,Tooting High Street 11-19,10.05,84.82,188.5,70.82,472.13,,,,,,,,,,,,11.49,21.55,181,1008.79,85.22
2024-12-06T21:00:00Z,2024-12-06T22:00:00Z,118909,14882,Tooting High Street 11-19,6.92,67.74,150.54,53.07,353.82,,,,,,,,,,,,12.54,25.24,181,1005.9,85.4
2024-12-06T22:00:00Z,2024-12-06T23:00:00Z,118909,14882,Tooting High Street 11-19,3.55,41.61,92.47,30.19,201.24,,,,,,,,,,,,13.35,27.07,185,1002.93,90.01
2024-12-06T23:00:00Z,2024-12-07T00:00:00Z,118909,14882,Tooting High Street 11-19,2.09,18.14,40.32,10.13,67.56,,,,,,,,,,,,14.42,28.82,191,1000.22,89.47
2024-12-07T00:00:00Z,2024-12-07T01:00:00Z,118909,14882,Tooting High Street 11-19,1.56,9.35,20.78,1.68,11.19,,,,,,,,,,,,14.37,29.52,200.19,997.57,90.01
2024-12-07T01:00:00Z,2024-12-07T02:00:00Z,118909,14882,Tooting High Street 11-19,1.56,9.38,20.85,1.6,10.64,,,,,,,,,,,,13.99,30.56,219.42,996.43,87.69
2024-12-07T02:00:00Z,2024-12-07T03:00:00Z,118909,14882,Tooting High Street 11-19,1.58,9.62,21.39,1.72,11.47,,,,,,,,,,,,13.02,29.78,222.83,995.47,82.81
2024-12-07T03:00:00Z,2024-12-07T04:00:00Z,118909,14882,Tooting High Street 11-19,1.55,9.12,20.27,1.13,7.56,,,,,,,,,,,,11.62,30.88,224.68,994.09,81.01
2024-12-07T04:00:00Z,2024-12-07T05:00:00Z,118909,14882,Tooting High Street 11-19,1.55,9.19,20.43,1.18,7.9,,,,,,,,,,,,10.75,32.6,228.81,993.25,79.66
2024-12-07T05:00:00Z,2024-12-07T06:00:00Z,118909,14882,Tooting High Street 11-19,1.52,8.69,19.31,0.81,5.42,,,,,,,,,,,,9.99,33.5,234.52,992.23,77.72
2024-12-07T06:00:00Z,2024-12-07T07:00:00Z,118909,14882,Tooting High Street 11-19,1.49,8.17,18.17,0.39,2.63,,,,,,,,,,,,9.31,35.3,239.05,991.18,78.07
2024-12-07T07:00:00Z,2024-12-07T08:00:00Z,118909,14882,Tooting High Street 11-19,2.89,31.48,69.95,22.28,148.52,,,,,,,,,,,,9.11,36.14,243.35,989.97,77.83
2024-12-07T08:00:00Z,2024-12-07T09:00:00Z,118909,14882,Tooting High Street 11-19,1.73,12.15,26.99,4.64,30.95,,,,,,,,,,,,9.06,38.41,248.43,989.52,79.62
2024-12-07T09:00:00Z,2024-12-07T10:00:00Z,118909,14882,Tooting High Street 11-19,2.35,22.61,50.24,14.59,97.29,,,,,,,,,,,,8.48,39.28,252.33,989.39,84.7
2024-12-07T10:00:00Z,2024-12-07T11:00:00Z,118909,14882,Tooting High Street 11-19,2.62,26.87,59.71,19.06,127.06,,,,,,,,,,,,8.73,37.6,256.83,989.46,87.13
2024-12-07T11:00:00Z,2024-12-07T12:00:00Z,118909,14882,Tooting High Street 11-19,3.89,45.85,101.88,34.2,228,,,,,,,,,,,,9.21,34.79,262.81,989.53,86.96
2024-12-07T12:00:00Z,2024-12-07T13:00:00Z,118909,14882,Tooting High Street 11-19,6.41,61.57,136.81,49.99,333.26,,,,,,,,,,,,9.64,31.81,272.94,990.32,85.62
2024-12-07T13:00:00Z,2024-12-07T14:00:00Z,118909,14882,Tooting High Street 11-19,7.15,67.07,149.04,54.26,361.74,,,,,,,,,,,,10.06,30.28,287.83,991.57,84.33
2024-12-07T14:00:00Z,2024-12-07T15:00:00Z,118909,14882,Tooting High Street 11-19,4.32,49.89,110.87,37.44,249.59,,,,,,,,,,,,10.26,30.56,298.35,993.01,83.15
2024-12-07T15:00:00Z,2024-12-07T16:00:00Z,118909,14882,Tooting High Street 11-19,7.05,65.19,144.87,53.79,358.62,,,,,,,,,,,,10.41,31.17,304.55,994.64,81.38
2024-12-07T16:00:00Z,2024-12-07T17:00:00Z,118909,14882,Tooting High Street 11-19,11.88,92.39,205.32,81.8,545.34,,,,,,,,,,,,10.2,32.4,309.67,995.95,79.92
2024-12-07T17:00:00Z,2024-12-07T18:00:00Z,118909,14882,Tooting High Street 11-19,5.99,58.87,130.83,47.47,316.45,,,,,,,,,,,,9.63,32.79,313.34,997.4,80.2
2024-12-07T18:00:00Z,2024-12-07T19:00:00Z,118909,14882,Tooting High Street 11-19,7.83,68.91,153.14,57.65,384.35,,,,,,,,,,,,9.53,33.02,315.08,998.85,79.78
2024-12-07T19:00:00Z,2024-12-07T20:00:00Z,118909,14882,Tooting High Street 11-19,8.11,68.71,152.69,59.19,394.59,,,,,,,,,,,,9.4,32.6,316,1000.01,80.9
2024-12-07T20:00:00Z,2024-12-07T21:00:00Z,118909,14882,Tooting High Street 11-19,7.51,66.56,147.91,56.07,373.82,,,,,,,,,,,,9.47,33.38,319,1001.07,80.87
2024-12-07T21:00:00Z,2024-12-07T22:00:00Z,118909,14882,Tooting High Street 11-19,5.91,59.38,131.95,47,313.36,,,,,,,,,,,,9.62,33.01,319,1002.23,79.95
2024-12-07T22:00:00Z,2024-12-07T23:00:00Z,118909,14882,Tooting High Street 11-19,4.3,49.28,109.52,37.32,248.82,,,,,,,,,,,,9.66,32.56,319,1003.43,79.05
2024-12-07T23:00:00Z,2024-12-08T00:00:00Z,118909,14882,Tooting High Street 11-19,2.61,26.97,59.94,18.12,120.82,,,,,,,,,,,,9.47,32.26,319.83,1004.37,79.66
2024-12-08T00:00:00Z,2024-12-08T01:00:00Z,118909,14882,Tooting High Street 11-19,1.63,10.4,23.1,2.88,19.19,,,,,,,,,,,,9.25,31.55,322.63,1005.42,81.85
2024-12-08T01:00:00Z,2024-12-08T02:00:00Z,118909,14882,Tooting High Street 11-19,1.51,8.53,18.96,0.97,6.49,,,,,,,,,,,,9.42,30.77,327.67,1006.69,83.2
2024-12-08T02:00:00Z,2024-12-08T03:00:00Z,118909,14882,Tooting High Street 11-19,1.47,7.82,17.38,0.17,1.12,,,,,,,,,,,,8.96,30.69,334.31,1008.07,84.28
2024-12-08T03:00:00Z,2024-12-08T04:00:00Z,118909,14882,Tooting High Street 11-19,1.46,7.72,17.16,0.07,0.48,,,,,,,,,,,,8.23,30.39,337.67,1009.4,85.75
2024-12-08T04:00:00Z,2024-12-08T05:00:00Z,118909,14882,Tooting High Street 11-19,1.47,7.88,17.52,0.2,1.32,,,,,,,,,,,,7.86,30.9,340.02,1010.39,86.33
2024-12-08T05:00:00Z,2024-12-08T06:00:00Z,118909,14882,Tooting High Street 11-19,1.48,8.08,17.95,0.36,2.42,,,,,,,,,,,,7.65,31.67,344.01,1011.72,86.38
2024-12-08T06:00:00Z,2024-12-08T07:00:00Z,118909,14882,Tooting High Street 11-19,1.48,7.99,17.76,0.26,1.74,,,,,,,,,,,,7.55,31.89,347.25,1012.8,86.1
2024-12-08T07:00:00Z,2024-12-08T08:00:00Z,118909,14882,Tooting High Street 11-19,1.48,7.99,17.75,0.24,1.62,,,,,,,,,,,,7.66,31.6,347.75,1014.17,86.22
2024-12-08T08:00:00Z,2024-12-08T09:00:00Z,118909,14882,Tooting High Street 11-19,1.62,10.27,22.82,2.79,18.6,,,,,,,,,,,,8.08,31.26,347,1015.66,87.34
2024-12-08T09:00:00Z,2024-12-08T10:00:00Z,118909,14882,Tooting High Street 11-19,2.7,27.72,61.61,19.94,132.95,,,,,,,,,,,,8.64,29.5,344,1016.46,87.07
2024-12-08T10:00:00Z,2024-12-08T11:00:00Z,118909,14882,Tooting High Street 11-19,3.64,41.72,92.71,31.2,207.98,,,,,,,,,,,,9.16,29.1,344,1017.03,85.54
2024-12-08T11:00:00Z,2024-12-08T12:00:00Z,118909,14882,Tooting High Street 11-19,13.09,99.71,221.57,89.06,593.75,,,,,,,,,,,,9.3,29.31,344.92,1017.2,85.8
2024-12-08T12:00:00Z,2024-12-08T13:00:00Z,118909,14882,Tooting High Street 11-19,13.43,101.5,225.55,91.1,607.36,,,,,,,,,,,,9.48,29.12,347.66,1017.38,87.34
2024-12-08T13:00:00Z,2024-12-08T14:00:00Z,118909,14882,Tooting High Street 11-19,9.54,77.94,173.2,67.78,451.86,,,,,,,,,,,,9.84,28.82,351.32,1017.81,88.39
2024-12-08T14:00:00Z,2024-12-08T15:00:00Z,118909,14882,Tooting High Street 11-19,8.74,73.66,163.7,62.97,419.78,,,,,,,,,,,,10.23,28.48,354.16,1018.04,88.75
2024-12-08T15:00:00Z,2024-12-08T16:00:00Z,118909,14882,Tooting High Street 11-19,9.69,78.92,175.38,68.7,457.97,,,,,,,,,,,,10.42,27.57,356.46,1018.73,88.53
2024-12-08T16:00:00Z,2024-12-08T17:00:00Z,118909,14882,Tooting High Street 11-19,6.95,65.9,146.44,53.24,354.95,,,,,,,,,,,,10.53,26.54,359.64,1019.58,88.24
2024-12-08T17:00:00Z,2024-12-08T18:00:00Z,118909,14882,Tooting High Street 11-19,7.57,67.01,148.91,56.36,375.71,,,,,,,,,,,,10.69,25.69,4.44,1020.37,88.48
2024-12-08T18:00:00Z,2024-12-08T19:00:00Z,118909,14882,Tooting High Street 11-19,7.76,67.12,149.15,57.32,382.15,,,,,,,,,,,,10.9,24.81,8.97,1021.19,88.84
2024-12-08T19:00:00Z,2024-12-08T20:00:00Z,118909,14882,Tooting High Street 11-19,7.83,69.07,153.49,57.67,384.44,,,,,,,,,,,,11.12,23.8,13.21,1022.39,89.22
2024-12-08T20:00:00Z,2024-12-08T21:00:00Z,118909,14882,Tooting High Street 11-19,6.51,62,137.78,50.6,337.31,,,,,,,,,,,,11.39,23.05,17.66,1023.36,89.2
2024-12-08T21:00:00Z,2024-12-08T22:00:00Z,118909,14882,Tooting High Street 11-19,2.92,30.87,68.59,22.64,150.93,,,,,,,,,,,,11.58,22.78,21.08,1024.5,86.93
2024-12-08T22:00:00Z,2024-12-08T23:00:00Z,118909,14882,Tooting High Street 11-19,1.92,15.27,33.94,7.87,52.44,,,,,,,,,,,,11.29,22.31,22.08,1025.27,84.52
2024-12-08T23:00:00Z,2024-12-09T00:00:00Z,118909,14882,Tooting High Street 11-19,1.9,14.9,33.12,7.45,49.7,,,,,,,,,,,,10.28,21.44,23,1026.37,84.96
2024-12-09T00:00:00Z,2024-12-09T01:00:00Z,118909,14882,Tooting High Street 11-19,1.75,12.39,27.54,4.73,31.52,,,,,,,,,,,,9.08,20.99,23,1027.05,86.74
2024-12-09T01:00:00Z,2024-12-09T02:00:00Z,118909,14882,Tooting High Street 11-19,1.71,11.77,26.15,4.05,26.97,,,,,,,,,,,,8.54,20.39,20,1027.6,87
2024-12-09T02:00:00Z,2024-12-09T03:00:00Z,118909,14882,Tooting High Street 11-19,1.65,10.84,24.09,3.07,20.49,,,,,,,,,,,,8.25,20.5,18,1028.09,88.84
2024-12-09T03:00:00Z,2024-12-09T04:00:00Z,118909,14882,Tooting High Street 11-19,1.62,10.23,22.74,2.5,16.69,,,,,,,,,,,,8.09,20.39,18,1028.3,89.62
2024-12-09T04:00:00Z,2024-12-09T05:00:00Z,118909,14882,Tooting High Street 11-19,1.58,9.66,21.47,1.89,12.61,,,,,,,,,,,,7.87,20.22,17.17,1028.37,89.85
2024-12-09T05:00:00Z,2024-12-09T06:00:00Z,118909,14882,Tooting High Street 11-19,1.58,9.69,21.52,2.02,13.47,,,,,,,,,,,,7.76,20.31,18.67,1028.76,89.01
2024-12-09T06:00:00Z,2024-12-09T07:00:00Z,118909,14882,Tooting High Street 11-19,1.66,10.99,24.43,3.33,22.18,,,,,,,,,,,,7.56,20.23,19.83,1029.09,88.86
2024-12-09T07:00:00Z,2024-12-09T08:00:00Z,118909,14882,Tooting High Street 11-19,1.77,12.75,28.34,5,33.33,,,,,,,,,,,,7.4,20.31,20.75,1029.68,88.86
